Frequencia,Amplitud
7.0661785,66.745093
7.074056,94.047641
7.0819336,390.94265
7.0898112,1745.1174
7.0976887,65.910727
7.1055663,37.736535
7.1134439,219.2901
7.1213214,88.850361
7.129199,878.79423
7.1370766,416.03126
7.1449542,118.41812
7.1528317,290.49992
7.1607093,34.207011
7.1685869,415.21565
7.1764644,114.76215
7.184342,21.465844
7.1922196,731.11534
7.2000971,113.01105
7.2079747,171.94718
7.2158523,257.59031
7.2237298,379.84754
7.2316074,760.32565
7.239485,60.545862
7.2473625,436.84556
7.2552401,125.24951
7.2631177,190.16852
7.2709952,64.971531
7.2788728,138.17488
7.2867504,54.009803
7.2946279,289.5226
7.3025055,366.06807
7.3103831,85.980831
7.3182606,73.225473
7.3261382,139.99561
7.3340158,237.47992
7.3418934,2114.2432
7.3497709,84.98263
7.3576485,361.09731
7.3655261,126.73156
7.3734036,253.34509
7.3812812,77.085156
7.3891588,2.9255709
7.3970363,90.831686
7.4049139,14.697589
7.4127915,131.62432
7.420669,232.86052
7.4285466,704.13908
7.4364242,168.09853
7.4443017,305.2706
7.4521793,103.51919
7.4600569,370.26856
7.4679344,563.65509
7.475812,104.31558
7.4836896,864.19288
7.4915671,506.65479
7.4994447,647.12504
7.5073223,481.41299
7.5151998,48.469301
7.5230774,112.52952
7.530955,264.59455
7.5388326,1922.5263
7.5467101,89.247907
7.5545877,636.40791
7.5624653,408.69271
7.5703428,208.54895
7.5782204,156.96916
7.586098,656.75107
7.5939755,502.25735
7.6018531,1533.8232
7.6097307,369.14775
7.6176082,350.00618
7.6254858,56.962443
7.6333634,19.862385
7.6412409,261.18798
7.6491185,827.33737
7.6569961,51.151253
7.6648736,42.450651
7.6727512,468.15448
7.6806288,536.68139
7.6885063,1558.9131
7.6963839,416.09956
7.7042615,176.51758
7.712139,74.277066
7.7200166,222.77253
7.7278942,21.357879
7.7357717,353.23732
7.7436493,277.3172
7.7515269,220.45911
7.7594045,413.95702
7.767282,636.46537
7.7751596,1.6935507
7.7830372,804.59409
7.7909147,15.880344
7.7987923,34.973234
7.8066699,900.33105
7.8145474,1076.9644
7.822425,1374.2641
7.8303026,588.60527
7.8381801,29.934962
7.8460577,94.240677
7.8539353,518.92051
7.8618128,579.85276
7.8696904,161.32041
7.877568,1222.0341
7.8854455,280.44716
7.8933231,1608.4025
7.9012007,802.04188
7.9090782,64.852306
7.9169558,500.47615
7.9248334,1535.5416
7.9327109,576.37212
7.9405885,252.08563
7.9484661,938.86177
7.9563437,502.16962
7.9642212,674.22564
7.9720988,443.51845
7.9799764,90.317906
7.9878539,134.93331
7.9957315,221.10264
8.0036091,272.20554
8.0114866,1916.4799
8.0193642,83.149779
8.0272418,118.01778
8.0351193,153.86348
8.0429969,179.75341
8.0508745,55.822221
8.058752,768.0959
8.0666296,10.24773
8.0745072,676.62653
8.0823847,780.21417
8.0902623,67.439724
8.0981399,1649.5852
8.1060174,369.16397
8.113895,95.030709
8.1217726,126.47943
8.1296501,506.42992
8.1375277,80.428399
8.1454053,313.72053
8.1532829,725.45572
8.1611604,1.8519591
8.169038,797.46399
8.1769156,297.22969
8.1847931,43.234684
8.1926707,133.58839
8.2005483,32.955201
8.2084258,270.06534
8.2163034,104.89927
8.224181,143.74613
8.2320585,18.99693
8.2399361,1.6949069
8.2478137,183.04196
8.2556912,67.427525
8.2635688,18.750019
8.2714464,81.258829
8.2793239,53.444208
8.2872015,47.461969
8.2950791,612.82733
8.3029566,371.38277
8.3108342,91.251494
8.3187118,1001.917
8.3265893,430.23586
8.3344669,167.31714
8.3423445,271.53479
8.3502221,215.04922
8.3580996,652.79322
8.3659772,76.773596
8.3738548,725.87482
8.3817323,422.06099
8.3896099,181.12649
8.3974875,6.7890796
8.405365,193.62812
8.4132426,105.08506
8.4211202,71.378763
8.4289977,215.15132
8.4368753,6.6034201
8.4447529,199.32603
8.4526304,83.570278
8.460508,1152.6384
8.4683856,230.99884
8.4762631,456.54786
8.4841407,184.83932
8.4920183,794.04731
8.4998958,166.49541
8.5077734,155.63247
8.515651,5.0715619
8.5235285,58.146988
8.5314061,242.835
8.5392837,206.78829
8.5471613,49.755626
8.5550388,69.398805
8.5629164,691.40318
8.570794,298.69104
8.5786715,548.01616
8.5865491,137.1396
8.5944267,139.13947
8.6023042,225.34532
8.6101818,87.935822
8.6180594,703.0252
8.6259369,254.04285
8.6338145,172.70446
8.6416921,306.60375
8.6495696,255.56404
8.6574472,655.86817
8.6653248,602.90362
8.6732023,782.79309
8.6810799,1396.0176
8.6889575,1384.4352
8.696835,328.27348
8.7047126,431.77762
8.7125902,94.201607
8.7204677,320.62272
8.7283453,919.34156
8.7362229,0.16840799
8.7441004,198.4494
8.751978,148.54044
8.7598556,660.23063
8.7677332,1798.6351
8.7756107,8.1982583
8.7834883,19.573585
8.7913659,12.651667
8.7992434,106.0175
8.807121,258.8196
8.8149986,45.021586
8.8228761,412.89291
8.8307537,465.49828
8.8386313,96.353206
8.8465088,538.17748
8.8543864,25.283308
8.862264,192.73612
8.8701415,46.83384
8.8780191,56.540122
8.8858967,15.908076
8.8937742,485.73941
8.9016518,433.83915
8.9095294,171.82226
8.9174069,85.86462
8.9252845,291.31464
8.9331621,32.897403
8.9410396,15.285249
8.9489172,141.63501
8.9567948,1232.476
8.9646724,277.25711
8.9725499,429.42388
8.9804275,755.00713
8.9883051,1126.1334
8.9961826,1071.2219
9.0040602,153.89202
9.0119378,975.60686
9.0198153,78.834712
9.0276929,84.079787
9.0355705,137.44927
9.043448,42.803577
9.0513256,46.437856
9.0592032,71.05259
9.0670807,139.20761
9.0749583,21.610848
9.0828359,487.58292
9.0907134,415.25892
9.098591,174.18016
9.1064686,391.18115
9.1143461,99.31586
9.1222237,494.74335
9.1301013,576.47116
9.1379788,84.826128
9.1458564,356.48162
9.153734,94.981585
9.1616116,63.170404
9.1694891,7.1344691
9.1773667,398.43362
9.1852443,187.68299
9.1931218,409.97176
9.2009994,749.82263
9.208877,1066.5349
9.2167545,27.835508
9.2246321,172.68803
9.2325097,258.99986
9.2403872,855.90736
9.2482648,51.538116
9.2561424,144.14821
9.2640199,495.87205
9.2718975,96.698486
9.2797751,253.54802
9.2876526,173.66562
9.2955302,148.78861
9.3034078,24.065082
9.3112853,88.760912
9.3191629,168.96581
9.3270405,192.73533
9.334918,333.21243
9.3427956,334.43594
9.3506732,351.10308
9.3585508,63.577538
9.3664283,245.66926
9.3743059,1845.9017
9.3821835,316.45147
9.390061,421.84593
9.3979386,34.404635
9.4058162,1652.6449
9.4136937,307.83417
9.4215713,412.67145
9.4294489,155.47118
9.4373264,589.25821
9.445204,253.05469
9.4530816,183.93265
9.4609591,242.93883
9.4688367,122.24822
9.4767143,334.85176
9.4845918,0.75544156
9.4924694,221.84695
9.500347,191.70898
9.5082245,309.05152
9.5161021,254.54646
9.5239797,73.701126
9.5318572,356.53263
9.5397348,567.34802
9.5476124,225.94583
9.55549,390.029
9.5633675,1309.3486
9.5712451,124.90121
9.5791227,1237.02
9.5870002,449.68473
9.5948778,314.04132
9.6027554,17.732715
9.6106329,65.774116
9.6185105,371.19633
9.6263881,52.708883
9.6342656,444.04252
9.6421432,430.15657
9.6500208,533.11855
9.6578983,43.057293
9.6657759,60.334123
9.6736535,1.9984519
9.681531,125.81202
9.6894086,300.44045
9.6972862,27.700184
9.7051637,546.46694
9.7130413,282.55701
9.7209189,152.49779
9.7287964,395.23226
9.736674,346.37612
9.7445516,819.18389
9.7524292,141.76252
9.7603067,303.53807
9.7681843,271.97456
9.7760619,115.31707
9.7839394,55.099558
9.791817,40.427643
9.7996946,301.17443
9.8075721,23.884377
9.8154497,15.794657
9.8233273,192.66608
9.8312048,20.15627
9.8390824,79.883588
9.84696,245.58371
9.8548375,281.83576
9.8627151,771.18733
9.8705927,1026.693
9.8784702,679.34119
