Frequencia,Amplitud
7.1559748,1316.9081
7.1640333,714.40395
7.1720919,2014.4983
7.1801504,369.54755
7.1882089,1826.6421
7.1962675,889.58321
7.204326,2048.704
7.2123845,3580.9746
7.2204431,633.93451
7.2285016,1230.0795
7.2365601,410.20627
7.2446187,2300.3385
7.2526772,1083.5799
7.2607357,649.70507
7.2687942,112.95611
7.2768528,646.6821
7.2849113,479.8985
7.2929698,747.14734
7.3010284,2701.6336
7.3090869,787.50133
7.3171454,2255.9915
7.325204,1856.0496
7.3332625,979.57294
7.341321,3452.7247
7.3493795,1315.3754
7.3574381,837.25267
7.3654966,887.21127
7.3735551,721.99593
7.3816137,1046.1857
7.3896722,748.83362
7.3977307,2657.2427
7.4057893,405.77105
7.4138478,3046.3632
7.4219063,646.00819
7.4299648,3498.1938
7.4380234,460.70758
7.4460819,2170.8707
7.4541404,876.09933
7.462199,309.86094
7.4702575,3186.0904
7.478316,1918.3312
7.4863746,1460.7316
7.4944331,4857.8037
7.5024916,693.56977
7.5105501,549.35072
7.5186087,482.73682
7.5266672,842.03659
7.5347257,96.938811
7.5427843,351.92272
7.5508428,278.52939
7.5589013,2710.7396
7.5669599,594.59505
7.5750184,2117.0054
7.5830769,2439.3008
7.5911354,263.25405
7.599194,1868.385
7.6072525,1111.8013
7.615311,1656.5538
7.6233696,6206.1536
7.6314281,458.37284
7.6394866,186.70941
7.6475452,3021.2724
7.6556037,1289.3978
7.6636622,339.60756
7.6717208,286.63701
7.6797793,1308.998
7.6878378,244.83072
7.6958963,659.97159
7.7039549,1244.7258
7.7120134,64.204421
7.7200719,329.64726
7.7281305,1568.814
7.736189,421.90158
7.7442475,3909.4683
7.7523061,50.785119
7.7603646,578.82123
7.7684231,1343.8045
7.7764816,653.4054
7.7845402,156.03372
7.7925987,632.59763
7.8006572,10.654949
7.8087158,75.652178
7.8167743,193.84021
7.8248328,1653.7263
7.8328914,120.0332
7.8409499,1414.4694
7.8490084,679.50934
7.8570669,421.46213
7.8651255,211.61814
7.873184,205.18722
7.8812425,1587.1146
7.8893011,355.18258
7.8973596,908.28879
7.9054181,161.86244
7.9134767,1440.3923
7.9215352,1117.988
7.9295937,132.41345
7.9376522,8.2836561
7.9457108,660.05478
7.9537693,2092.3593
7.9618278,2174.024
7.9698864,726.09718
7.9779449,1132.4284
7.9860034,222.00321
7.994062,434.41251
8.0021205,700.99103
8.010179,2264.6754
8.0182375,3023.058
8.0262961,2002.2057
8.0343546,2798.3868
8.0424131,4869.621
8.0504717,505.73937
8.0585302,464.97276
8.0665887,641.80728
8.0746473,2888.2737
8.0827058,1268.3261
8.0907643,421.11443
8.0988229,16.667246
8.1068814,2770.4993
8.1149399,1202.9636
8.1229984,727.45802
8.131057,132.57644
8.1391155,648.65925
8.147174,862.60771
8.1552326,2582.4736
8.1632911,2142.9838
8.1713496,471.73041
8.1794082,2014.3322
8.1874667,4259.2017
8.1955252,15.300037
8.2035837,887.27647
8.2116423,2349.1164
8.2197008,860.88928
8.2277593,1481.8311
8.2358179,763.11504
8.2438764,998.16864
8.2519349,705.92986
8.2599935,1361.9212
8.268052,215.16797
8.2761105,111.26958
8.284169,1682.2231
8.2922276,81.364439
8.3002861,748.91227
8.3083446,1017.2711
8.3164032,212.80234
8.3244617,475.60857
8.3325202,204.10387
8.3405788,1283.9603
8.3486373,3101.1938
8.3566958,2321.2447
8.3647543,5825.3626
8.3728129,6436.0205
8.3808714,1146.1934
8.3889299,305.44558
8.3969885,550.69913
8.405047,304.17622
8.4131055,128.20182
8.4211641,289.10455
8.4292226,4664.1178
8.4372811,1062.1773
8.4453397,119.8736
8.4533982,356.52822
8.4614567,725.21431
8.4695152,954.18493
8.4775738,2661.3792
8.4856323,1240.419
8.4936908,972.42362
8.5017494,755.23705
8.5098079,202.27656
8.5178664,1048.2673
8.525925,3384.6816
8.5339835,1876.2519
8.542042,1317.7872
8.5501005,946.89196
8.5581591,1114.8009
8.5662176,981.90527
8.5742761,2394.9761
8.5823347,90.132116
8.5903932,415.46422
8.5984517,394.01185
8.6065103,424.33628
8.6145688,56.999868
8.6226273,6553.2365
8.6306858,716.18666
8.6387444,252.80488
8.6468029,287.11336
8.6548614,2075.8937
8.66292,500.23167
8.6709785,3313.8732
8.679037,2517.4331
8.6870956,1474.9977
8.6951541,1545.7431
8.7032126,826.33243
8.7112711,663.81906
8.7193297,432.33349
8.7273882,1733.8811
8.7354467,1622.2031
8.7435053,4883.293
8.7515638,978.44787
8.7596223,245.26222
8.7676809,1160.1129
8.7757394,293.40534
8.7837979,1064.9828
8.7918564,251.77539
8.799915,2084.0958
8.8079735,1519.3203
8.816032,2466.2417
8.8240906,230.03396
8.8321491,447.05722
8.8402076,3935.387
8.8482662,345.42743
8.8563247,1095.9745
8.8643832,1249.8686
8.8724418,492.8199
8.8805003,153.17322
8.8885588,1579.6324
8.8966173,1438.3508
8.9046759,822.7069
8.9127344,546.6707
8.9207929,279.69109
8.9288515,769.96168
8.93691,0.44862615
8.9449685,794.94148
8.9530271,1018.0586
8.9610856,709.59012
8.9691441,454.9769
8.9772026,82.728472
8.9852612,962.24075
8.9933197,505.03858
9.0013782,1509.1105
9.0094368,691.669
9.0174953,1917.6318
9.0255538,328.35128
9.0336124,1685.3516
9.0416709,1572.7473
9.0497294,6.8535854
9.0577879,412.35536
9.0658465,212.1185
9.073905,800.53042
9.0819635,1740.5731
9.0900221,1051.3152
9.0980806,824.00548
9.1061391,400.59613
9.1141977,736.23116
9.1222562,1125.4143
9.1303147,386.06107
9.1383732,441.08972
9.1464318,36.06657
9.1544903,3102.9971
9.1625488,725.56265
9.1706074,2448.7599
9.1786659,26.682107
9.1867244,797.61048
9.194783,1804.2389
9.2028415,596.33322
9.2109,212.37528
9.2189585,40.364728
9.2270171,709.73148
9.2350756,372.02783
9.2431341,199.7692
9.2511927,923.70677
9.2592512,31.533902
9.2673097,731.6142
9.2753683,955.98517
9.2834268,45.657403
9.2914853,217.79643
9.2995439,387.90382
9.3076024,46.401054
9.3156609,181.76744
9.3237194,1278.4638
9.331778,5110.8352
9.3398365,89.897046
9.347895,295.42089
9.3559536,1617.5582
9.3640121,103.22949
9.3720706,160.89031
9.3801292,1595.8516
9.3881877,7147.4446
9.3962462,2325.54
9.4043047,1077.098
9.4123633,732.76945
9.4204218,123.07712
9.4284803,330.69817
9.4365389,2571.2121
9.4445974,828.06885
9.4526559,78.401912
9.4607145,833.927
9.468773,2130.7052
9.4768315,100.08582
9.48489,605.90769
9.4929486,692.20175
9.5010071,57.639879
9.5090656,534.23905
9.5171242,936.75051
9.5251827,169.35478
9.5332412,95.807799
9.5412998,306.10988
9.5493583,3765.0914
9.5574168,1659.93
9.5654753,109.81275
9.5735339,426.7666
9.5815924,2597.5933
9.5896509,3931.4154
9.5977095,589.72521
9.605768,228.7919
9.6138265,261.22897
9.6218851,3093.3106
9.6299436,1297.5891
9.6380021,2342.2748
9.6460607,1621.1312
9.6541192,1170.1378
9.6621777,1096.185
9.6702362,1202.6492
9.6782948,796.16894
9.6863533,343.00027
9.6944118,764.20685
9.7024704,829.46705
9.7105289,151.57571
9.7185874,4247.35
9.726646,557.74042
9.7347045,151.80175
9.742763,335.91502
9.7508215,1652.5347
9.7588801,320.12018
9.7669386,209.98951
9.7749971,666.34801
9.7830557,1611.1865
9.7911142,310.5941
9.7991727,184.90694
9.8072313,2000.2487
9.8152898,318.44241
9.8233483,132.52287
9.8314068,2367.5012
9.8394654,4204.4988
9.8475239,1084.6932
9.8555824,297.11227
9.863641,259.54538
9.8716995,638.5233
9.879758,29.13424
9.8878166,1646.6029
9.8958751,1112.0942
