Frequencia,Amplitud
6.3099319,394.53772
6.3178095,7750.3552
6.3256871,20642.219
6.3335647,3057.9585
6.3414422,4615.5877
6.3493198,5552.9879
6.3571974,1601.4838
6.3650749,6072.1893
6.3729525,6150.3052
6.3808301,3462.3789
6.3887076,6276.7761
6.3965852,3104.8641
6.4044628,2185.6577
6.4123403,737.96369
6.4202179,157.32776
6.4280955,5988.6128
6.435973,215.62975
6.4438506,382.735
6.4517282,6521.8861
6.4596057,9286.0152
6.4674833,127.56625
6.4753609,526.67743
6.4832384,323.76901
6.491116,4483.7511
6.4989936,10908.816
6.5068711,4928.6217
6.5147487,7199.757
6.5226263,7333.3016
6.5305038,8363.0582
6.5383814,5412.9798
6.546259,647.68534
6.5541366,6166.0992
6.5620141,5365.4887
6.5698917,2935.5382
6.5777693,2310.6761
6.5856468,2268.9409
6.5935244,107.0743
6.601402,4326.4847
6.6092795,8538.0211
6.6171571,1467.2972
6.6250347,36930.943
6.6329122,1170.4132
6.6407898,2544.0379
6.6486674,13705.959
6.6565449,11177.421
6.6644225,2976.2232
6.6723001,71.281109
6.6801776,788.17919
6.6880552,1435.8536
6.6959328,17030.378
6.7038103,30680.737
6.7116879,540.41157
6.7195655,607.91496
6.727443,9154.0719
6.7353206,863.25681
6.7431982,6683.8129
6.7510758,9094.2258
6.7589533,2864.0547
6.7668309,4804.9889
6.7747085,3197.4548
6.782586,1084.0527
6.7904636,273.15751
6.7983412,2728.8313
6.8062187,279.72319
6.8140963,1322.3565
6.8219739,6629.3279
6.8298514,6511.6462
6.837729,1035.4663
6.8456066,8970.0561
6.8534841,641.12932
6.8613617,2265.2785
6.8692393,4931.1959
6.8771168,388.58935
6.8849944,5610.4862
6.892872,2218.5016
6.9007495,354.95355
6.9086271,103.86694
6.9165047,501.04939
6.9243822,1985.9243
6.9322598,2974.3659
6.9401374,1982.3427
6.948015,4998.781
6.9558925,1188.7068
6.9637701,6135.7159
6.9716477,1489.9041
6.9795252,17694.834
6.9874028,2629.8331
6.9952804,3161.4461
7.0031579,1343.0744
7.0110355,5580.1349
7.0189131,11307.844
7.0267906,2642.5071
7.0346682,3984.8132
7.0425458,2762.3038
7.0504233,3694.4974
7.0583009,2278.0361
7.0661785,626.90715
7.074056,625.53459
7.0819336,3757.491
7.0898112,8878.6009
7.0976887,248.63405
7.1055663,8234.6205
7.1134439,0.38426348
7.1213214,2740.3964
7.129199,818.08301
7.1370766,2133.2952
7.1449542,6337.6694
7.1528317,14293.808
7.1607093,1782.2468
7.1685869,739.45978
7.1764644,16134.705
7.184342,2330.9568
7.1922196,14459.372
7.2000971,17378.423
7.2079747,8773.3675
7.2158523,3040.1341
7.2237298,3227.0541
7.2316074,2430.2159
7.239485,7201.6616
7.2473625,4668.5534
7.2552401,9770.228
7.2631177,23648.592
7.2709952,16740.231
7.2788728,866.67014
7.2867504,2225.628
7.2946279,1060.8541
7.3025055,2631.6918
7.3103831,813.62611
7.3182606,5901.6569
7.3261382,6865.0205
7.3340158,3215.692
7.3418934,1009.6172
7.3497709,3795.176
7.3576485,19947.134
7.3655261,7460.2775
7.3734036,5161.7603
7.3812812,34842.008
7.3891588,9126.1604
7.3970363,6069.8613
7.4049139,1529.5156
7.4127915,3186.8432
7.420669,14003.34
7.4285466,6461.9146
7.4364242,2673.6579
7.4443017,32781.71
7.4521793,5532.2043
7.4600569,6873.5443
7.4679344,2415.1827
7.475812,11616.39
7.4836896,80.899461
7.4915671,17327.289
7.4994447,630.55606
7.5073223,182.8529
7.5151998,3366.0326
7.5230774,3166.3633
7.530955,7228.169
7.5388326,215.48089
7.5467101,41969.981
7.5545877,3449.6804
7.5624653,15488.34
7.5703428,4457.297
7.5782204,209.43636
7.586098,5301.4042
7.5939755,839.13205
7.6018531,4132.3369
7.6097307,9903.1003
7.6176082,3016.3712
7.6254858,8312.7914
7.6333634,866.59147
7.6412409,1427.3978
7.6491185,1304.2681
7.6569961,9313.4579
7.6648736,5145.5507
7.6727512,12037.984
7.6806288,10062.891
7.6885063,51.418418
7.6963839,41.12238
7.7042615,2134.2498
7.712139,2467.2038
7.7200166,2373.9915
7.7278942,217.43299
7.7357717,5719.4897
7.7436493,35406.976
7.7515269,9799.0964
7.7594045,654.35192
7.767282,4804.1061
7.7751596,1082.5955
7.7830372,2582.7061
7.7909147,466.43211
7.7987923,9228.4473
7.8066699,7252.3327
7.8145474,6781.5299
7.822425,9244.5054
7.8303026,503.23179
7.8381801,6897.2159
7.8460577,976.03556
7.8539353,3300.0962
7.8618128,10705.391
7.8696904,2080.1589
7.877568,165.52657
7.8854455,320.64669
7.8933231,1201.4344
7.9012007,2288.8639
7.9090782,7543.1663
7.9169558,1218.5105
7.9248334,6388.8979
7.9327109,3766.0937
7.9405885,3311.9205
7.9484661,1941.4582
7.9563437,2940.4035
7.9642212,1577.4012
7.9720988,230.78021
7.9799764,2857.0353
7.9878539,1042.1452
7.9957315,1686.5559
8.0036091,608.76756
8.0114866,8742.4529
8.0193642,6061.4676
8.0272418,8302.4577
8.0351193,18201.883
8.0429969,23.013715
8.0508745,8007.5409
8.058752,5864.693
8.0666296,4095.9667
8.0745072,5365.1934
8.0823847,11325.555
8.0902623,5147.1227
8.0981399,2394.6277
8.1060174,10619.658
8.113895,26.986448
8.1217726,9166.8271
8.1296501,24264.714
8.1375277,11996.741
8.1454053,19505.631
8.1532829,6511.3944
8.1611604,2095.5833
8.169038,12655.139
8.1769156,2455.7191
8.1847931,1362.2719
8.1926707,1154.4276
8.2005483,8935.8975
8.2084258,6297.0048
8.2163034,544.64465
8.224181,2752.7883
8.2320585,6045.5831
8.2399361,3310.4464
8.2478137,13293.329
8.2556912,14266.108
8.2635688,2035.0247
8.2714464,6691.5355
8.2793239,21329.188
8.2872015,463.09842
8.2950791,14111.322
8.3029566,2581.6825
8.3108342,866.63306
8.3187118,5756.5777
8.3265893,2689.0334
8.3344669,1972.871
8.3423445,4642.9249
8.3502221,152.89402
8.3580996,636.23961
8.3659772,6486.553
8.3738548,12599.112
8.3817323,11181.208
8.3896099,5399.273
8.3974875,4641.4986
8.405365,1466.4926
8.4132426,5098.2407
8.4211202,20720.214
8.4289977,9421.5556
8.4368753,380.18736
8.4447529,7936.274
8.4526304,44188.517
8.460508,8172.2473
8.4683856,11593.895
8.4762631,1543.775
8.4841407,15272.776
8.4920183,928.91071
8.4998958,6149.3397
8.5077734,6355.616
8.515651,8786.1135
8.5235285,4733.3175
8.5314061,20084.056
8.5392837,3700.5039
8.5471613,9050.1478
8.5550388,855.78594
8.5629164,628.91527
8.570794,2055.3395
8.5786715,2333.0476
8.5865491,10278.059
8.5944267,9046.9224
8.6023042,1365.8136
8.6101818,904.00814
8.6180594,1876.5508
8.6259369,14060.663
8.6338145,2688.1358
8.6416921,3734.7536
8.6495696,1088.6101
8.6574472,547.18097
8.6653248,1709.7297
8.6732023,3888.6362
8.6810799,12142.639
8.6889575,4584.5678
8.696835,1663.7614
8.7047126,1168.205
8.7125902,1919.2611
8.7204677,172.78896
8.7283453,5910.8136
8.7362229,2590.0396
8.7441004,17361.802
8.751978,9567.3239
8.7598556,10928.362
8.7677332,7798.193
8.7756107,1875.0303
8.7834883,4863.2355
8.7913659,7324.0501
8.7992434,4293.7726
8.807121,2432.8562
8.8149986,1516.4415
8.8228761,2248.1801
8.8307537,1834.703
8.8386313,5975.5152
8.8465088,3311.9554
8.8543864,666.8586
8.862264,1097.3727
8.8701415,1785.6715
8.8780191,2830.2101
8.8858967,25755.664
8.8937742,10009.643
8.9016518,4520.9881
8.9095294,1228.0035
8.9174069,45.354679
8.9252845,4254.342
8.9331621,3643.567
8.9410396,3427.066
8.9489172,1497.334
8.9567948,1524.4992
8.9646724,7510.4018
8.9725499,14409.957
8.9804275,7099.7719
8.9883051,2135.743
8.9961826,14343.275
9.0040602,960.48664
9.0119378,1948.7197
9.0198153,4014.8787
9.0276929,2577.0602
9.0355705,3882.3965
9.043448,6714.1752
9.0513256,6629.8156
9.0592032,32.381894
9.0670807,917.21088
9.0749583,10722.589
9.0828359,2950.2876
9.0907134,2495.5057
9.098591,388.10624
9.1064686,129.52363
9.1143461,2327.7057
9.1222237,2451.9448
9.1301013,9178.6979
9.1379788,5549.5835
9.1458564,1779.7313
9.153734,1351.4988
9.1616116,8999.9863
9.1694891,5183.6382
9.1773667,5796.921
9.1852443,3224.1036
9.1931218,175.76979
9.2009994,5273.4491
9.208877,34.185344
9.2167545,9547.1469
9.2246321,4104.5604
9.2325097,7730.6945
9.2403872,3752.6668
9.2482648,15730.454
9.2561424,3623.724
9.2640199,1629.5618
9.2718975,1030.4885
9.2797751,3205.8338
9.2876526,2138.1022
9.2955302,2862.8037
9.3034078,2230.4113
9.3112853,2298.7894
9.3191629,1955.5731
9.3270405,108.62201
9.334918,89.658308
9.3427956,6210.7941
9.3506732,8016.859
9.3585508,9149.4964
9.3664283,9773.0473
9.3743059,4160.2053
9.3821835,808.87589
9.390061,493.54189
9.3979386,945.48674
9.4058162,110.81878
9.4136937,2400.6507
9.4215713,3584.5618
9.4294489,8104.1175
9.4373264,138.10819
9.445204,12941.089
9.4530816,5131.3163
9.4609591,17859.644
9.4688367,470.73992
9.4767143,274.18546
9.4845918,284.21151
9.4924694,33986.473
9.500347,6057.5657
9.5082245,3138.0979
9.5161021,271.13997
9.5239797,2950.2471
9.5318572,7383.4828
9.5397348,554.64603
9.5476124,174.67533
9.55549,6847.1014
9.5633675,9774.6954
9.5712451,1958.9145
