Pair,Delta (microHz)
194.599560-153.171430,41.428130
194.623190-153.171430,41.451760
194.638950-153.171430,41.467520
195.080090-153.171430,41.908660
195.796950-153.171430,42.625520
195.836340-153.171430,42.664910
195.875730-153.171430,42.704300
195.899360-153.171430,42.727930
195.915120-153.171430,42.743690
195.930870-153.171430,42.759440
195.954500-153.171430,42.783070
196.001770-153.171430,42.830340
196.025400-153.171430,42.853970
196.041160-153.171430,42.869730
196.056910-153.171430,42.885480
196.080540-153.171430,42.909110
196.112050-153.171430,42.940620
196.127810-153.171430,42.956380
196.151440-153.171430,42.980010
196.167200-153.171430,42.995770
196.198710-153.171430,43.027280
196.245970-153.171430,43.074540
196.450790-153.171430,43.279360
200.247780-153.171430,47.076350
200.263530-153.171430,47.092100
200.633780-153.171430,47.462350
200.649530-153.171430,47.478100
200.681040-153.171430,47.509610
202.461370-153.171430,49.289940
202.532270-153.171430,49.360840
202.603170-153.171430,49.431740
202.626800-153.171430,49.455370
202.721330-153.171430,49.549900
202.737090-153.171430,49.565660
202.752840-153.171430,49.581410
202.776480-153.171430,49.605050
202.792230-153.171430,49.620800
202.823740-153.171430,49.652310
202.847380-153.171430,49.675950
202.894640-153.171430,49.723210
202.918270-153.171430,49.746840
202.941910-153.171430,49.770480
202.957660-153.171430,49.786230
202.997050-153.171430,49.825620
204.533170-153.171430,51.361740
204.572560-153.171430,51.401130
204.911300-153.171430,51.739870
204.927050-153.171430,51.755620
204.942810-153.171430,51.771380
208.007180-153.171430,54.835750
208.148980-153.171430,54.977550
208.172610-153.171430,55.001180
208.314410-153.171430,55.142980
209.771760-153.171430,56.600330
209.787510-153.171430,56.616080
209.819020-153.171430,56.647590
209.834780-153.171430,56.663350
209.897800-153.171430,56.726370
209.921430-153.171430,56.750000
209.952940-153.171430,56.781510
210.031720-153.171430,56.860290
210.086860-153.171430,56.915430
217.247570-153.171430,64.076140
217.286960-153.171430,64.115530
217.365730-153.171430,64.194300
222.171050-153.171430,68.999620
222.446760-153.171430,69.275330
223.620520-153.171430,70.449090
153.265960-153.250210,0.015750
153.281720-153.250210,0.031510
153.313230-153.250210,0.063020
153.360490-153.250210,0.110280
153.502290-153.250210,0.252080
154.754820-153.250210,1.504610
154.802090-153.250210,1.551880
154.825720-153.250210,1.575510
154.857230-153.250210,1.607020
154.951760-153.250210,1.701550
154.967520-153.250210,1.717310
154.991150-153.250210,1.740940
155.022660-153.250210,1.772450
155.054170-153.250210,1.803960
155.085680-153.250210,1.835470
155.109310-153.250210,1.859100
155.180210-153.250210,1.930000
155.227480-153.250210,1.977270
158.433650-153.250210,5.183440
160.135200-153.250210,6.884990
160.363650-153.250210,7.113440
160.450300-153.250210,7.200090
160.466060-153.250210,7.215850
160.859940-153.250210,7.609730
160.875690-153.250210,7.625480
161.742230-153.250210,8.492020
161.828880-153.250210,8.578670
161.844630-153.250210,8.594420
161.899780-153.250210,8.649570
161.915530-153.250210,8.665320
161.947040-153.250210,8.696830
162.025820-153.250210,8.775610
162.041570-153.250210,8.791360
162.080960-153.250210,8.830750
162.120350-153.250210,8.870140
162.143980-153.250210,8.893770
162.230630-153.250210,8.980420
163.349250-153.250210,10.099040
163.569820-153.250210,10.319610
163.774640-153.250210,10.524430
166.003990-153.250210,12.753780
166.791750-153.250210,13.541540
166.815380-153.250210,13.565170
166.886280-153.250210,13.636070
166.941420-153.250210,13.691210
166.972930-153.250210,13.722720
167.020200-153.250210,13.769990
167.059580-153.250210,13.809370
167.091090-153.250210,13.840880
167.114730-153.250210,13.864520
167.130480-153.250210,13.880270
167.240770-153.250210,13.990560
167.256520-153.250210,14.006310
167.280160-153.250210,14.029950
168.367260-153.250210,15.117050
168.383020-153.250210,15.132810
168.556320-153.250210,15.306110
168.579950-153.250210,15.329740
168.595710-153.250210,15.345500
168.627220-153.250210,15.377010
168.650850-153.250210,15.400640
168.690240-153.250210,15.440030
168.706000-153.250210,15.455790
168.721750-153.250210,15.471540
168.745380-153.250210,15.495170
168.761140-153.250210,15.510930
168.776890-153.250210,15.526680
168.800530-153.250210,15.550320
168.816280-153.250210,15.566070
168.832040-153.250210,15.581830
168.863550-153.250210,15.613340
168.895060-153.250210,15.644850
169.013220-153.250210,15.763010
170.832940-153.250210,17.582730
172.833840-153.250210,19.583630
172.865350-153.250210,19.615140
173.093800-153.250210,19.843590
173.259230-153.250210,20.009020
173.282860-153.250210,20.032650
173.298620-153.250210,20.048410
174.929270-153.250210,21.679060
174.952910-153.250210,21.702700
174.968660-153.250210,21.718450
174.984420-153.250210,21.734210
175.015930-153.250210,21.765720
175.055320-153.250210,21.805110
175.086830-153.250210,21.836620
175.110460-153.250210,21.860250
175.228620-153.250210,21.978410
175.260130-153.250210,22.009920
175.291640-153.250210,22.041430
176.181810-153.250210,22.931600
176.197560-153.250210,22.947350
176.221200-153.250210,22.970990
176.284220-153.250210,23.034010
176.299970-153.250210,23.049760
176.339360-153.250210,23.089150
176.362990-153.250210,23.112780
176.394500-153.250210,23.144290
176.457520-153.250210,23.207310
176.591440-153.250210,23.341230
176.615070-153.250210,23.364860
176.630830-153.250210,23.380620
176.646580-153.250210,23.396370
179.049240-153.250210,25.799030
180.396310-153.250210,27.146100
180.577490-153.250210,27.327280
180.616880-153.250210,27.366670
180.648390-153.250210,27.398180
180.664140-153.250210,27.413930
180.687780-153.250210,27.437570
180.711410-153.250210,27.461200
180.742920-153.250210,27.492710
180.758670-153.250210,27.508460
180.782310-153.250210,27.532100
180.884720-153.250210,27.634510
180.955610-153.250210,27.705400
180.971370-153.250210,27.721160
180.995000-153.250210,27.744790
181.010760-153.250210,27.760550
181.034390-153.250210,27.784180
181.050140-153.250210,27.799930
181.097410-153.250210,27.847200
181.302230-153.250210,28.052020
182.247540-153.250210,28.997330
182.286920-153.250210,29.036710
182.302680-153.250210,29.052470
182.334190-153.250210,29.083980
182.357820-153.250210,29.107610
182.373580-153.250210,29.123370
182.412960-153.250210,29.162750
182.428720-153.250210,29.178510
182.460230-153.250210,29.210020
182.491740-153.250210,29.241530
182.515370-153.250210,29.265160
182.531130-153.250210,29.280920
182.546880-153.250210,29.296670
182.570520-153.250210,29.320310
182.594150-153.250210,29.343940
182.609900-153.250210,29.359690
184.634440-153.250210,31.384230
186.997710-153.250210,33.747500
187.013460-153.250210,33.763250
187.029220-153.250210,33.779010
187.052850-153.250210,33.802640
187.391590-153.250210,34.141380
187.430970-153.250210,34.180760
187.454610-153.250210,34.204400
187.470360-153.250210,34.220150
188.943470-153.250210,35.693260
188.967100-153.250210,35.716890
188.990730-153.250210,35.740520
189.022240-153.250210,35.772030
189.038000-153.250210,35.787790
189.053750-153.250210,35.803540
189.069510-153.250210,35.819300
189.085260-153.250210,35.835050
189.108900-153.250210,35.858690
189.148280-153.250210,35.898070
189.164040-153.250210,35.913830
189.195550-153.250210,35.945340
189.219180-153.250210,35.968970
189.258570-153.250210,36.008360
189.290080-153.250210,36.039870
189.329470-153.250210,36.079260
189.345220-153.250210,36.095010
190.755310-153.250210,37.505100
190.794700-153.250210,37.544490
190.889230-153.250210,37.639020
191.164940-153.250210,37.914730
191.188570-153.250210,37.938360
193.748780-153.250210,40.498570
194.119030-153.250210,40.868820
194.284460-153.250210,41.034250
194.323850-153.250210,41.073640
194.339600-153.250210,41.089390
194.363230-153.250210,41.113020
194.410500-153.250210,41.160290
194.434130-153.250210,41.183920
194.489280-153.250210,41.239070
194.512910-153.250210,41.262700
194.528660-153.250210,41.278450
194.583810-153.250210,41.333600
194.599560-153.250210,41.349350
194.623190-153.250210,41.372980
194.638950-153.250210,41.388740
195.080090-153.250210,41.829880
195.796950-153.250210,42.546740
195.836340-153.250210,42.586130
195.875730-153.250210,42.625520
195.899360-153.250210,42.649150
195.915120-153.250210,42.664910
195.930870-153.250210,42.680660
195.954500-153.250210,42.704290
196.001770-153.250210,42.751560
196.025400-153.250210,42.775190
196.041160-153.250210,42.790950
196.056910-153.250210,42.806700
196.080540-153.250210,42.830330
196.112050-153.250210,42.861840
196.127810-153.250210,42.877600
196.151440-153.250210,42.901230
196.167200-153.250210,42.916990
196.198710-153.250210,42.948500
196.245970-153.250210,42.995760
196.450790-153.250210,43.200580
200.247780-153.250210,46.997570
200.263530-153.250210,47.013320
200.633780-153.250210,47.383570
200.649530-153.250210,47.399320
200.681040-153.250210,47.430830
202.461370-153.250210,49.211160
202.532270-153.250210,49.282060
202.603170-153.250210,49.352960
202.626800-153.250210,49.376590
202.721330-153.250210,49.471120
202.737090-153.250210,49.486880
202.752840-153.250210,49.502630
202.776480-153.250210,49.526270
202.792230-153.250210,49.542020
202.823740-153.250210,49.573530
202.847380-153.250210,49.597170
202.894640-153.250210,49.644430
202.918270-153.250210,49.668060
202.941910-153.250210,49.691700
202.957660-153.250210,49.707450
202.997050-153.250210,49.746840
204.533170-153.250210,51.282960
204.572560-153.250210,51.322350
204.911300-153.250210,51.661090
204.927050-153.250210,51.676840
204.942810-153.250210,51.692600
208.007180-153.250210,54.756970
208.148980-153.250210,54.898770
208.172610-153.250210,54.922400
208.314410-153.250210,55.064200
209.771760-153.250210,56.521550
209.787510-153.250210,56.537300
209.819020-153.250210,56.568810
209.834780-153.250210,56.584570
209.897800-153.250210,56.647590
209.921430-153.250210,56.671220
209.952940-153.250210,56.702730
210.031720-153.250210,56.781510
210.086860-153.250210,56.836650
217.247570-153.250210,63.997360
217.286960-153.250210,64.036750
217.365730-153.250210,64.115520
222.171050-153.250210,68.920840
222.446760-153.250210,69.196550
223.620520-153.250210,70.370310
153.281720-153.265960,0.015760
153.313230-153.265960,0.047270
153.360490-153.265960,0.094530
153.502290-153.265960,0.236330
154.754820-153.265960,1.488860
154.802090-153.265960,1.536130
154.825720-153.265960,1.559760
154.857230-153.265960,1.591270
154.951760-153.265960,1.685800
154.967520-153.265960,1.701560
154.991150-153.265960,1.725190
155.022660-153.265960,1.756700
155.054170-153.265960,1.788210
155.085680-153.265960,1.819720
155.109310-153.265960,1.843350
155.180210-153.265960,1.914250
155.227480-153.265960,1.961520
158.433650-153.265960,5.167690
160.135200-153.265960,6.869240
160.363650-153.265960,7.097690
160.450300-153.265960,7.184340
160.466060-153.265960,7.200100
160.859940-153.265960,7.593980
160.875690-153.265960,7.609730
161.742230-153.265960,8.476270
161.828880-153.265960,8.562920
161.844630-153.265960,8.578670
161.899780-153.265960,8.633820
161.915530-153.265960,8.649570
161.947040-153.265960,8.681080
162.025820-153.265960,8.759860
162.041570-153.265960,8.775610
162.080960-153.265960,8.815000
162.120350-153.265960,8.854390
162.143980-153.265960,8.878020
162.230630-153.265960,8.964670
163.349250-153.265960,10.083290
163.569820-153.265960,10.303860
163.774640-153.265960,10.508680
166.003990-153.265960,12.738030
166.791750-153.265960,13.525790
166.815380-153.265960,13.549420
166.886280-153.265960,13.620320
166.941420-153.265960,13.675460
166.972930-153.265960,13.706970
167.020200-153.265960,13.754240
167.059580-153.265960,13.793620
167.091090-153.265960,13.825130
167.114730-153.265960,13.848770
167.130480-153.265960,13.864520
167.240770-153.265960,13.974810
167.256520-153.265960,13.990560
167.280160-153.265960,14.014200
168.367260-153.265960,15.101300
168.383020-153.265960,15.117060
168.556320-153.265960,15.290360
168.579950-153.265960,15.313990
168.595710-153.265960,15.329750
168.627220-153.265960,15.361260
168.650850-153.265960,15.384890
168.690240-153.265960,15.424280
168.706000-153.265960,15.440040
168.721750-153.265960,15.455790
168.745380-153.265960,15.479420
168.761140-153.265960,15.495180
168.776890-153.265960,15.510930
168.800530-153.265960,15.534570
168.816280-153.265960,15.550320
168.832040-153.265960,15.566080
168.863550-153.265960,15.597590
168.895060-153.265960,15.629100
169.013220-153.265960,15.747260
170.832940-153.265960,17.566980
172.833840-153.265960,19.567880
172.865350-153.265960,19.599390
173.093800-153.265960,19.827840
173.259230-153.265960,19.993270
173.282860-153.265960,20.016900
173.298620-153.265960,20.032660
174.929270-153.265960,21.663310
174.952910-153.265960,21.686950
174.968660-153.265960,21.702700
174.984420-153.265960,21.718460
175.015930-153.265960,21.749970
175.055320-153.265960,21.789360
175.086830-153.265960,21.820870
175.110460-153.265960,21.844500
175.228620-153.265960,21.962660
175.260130-153.265960,21.994170
175.291640-153.265960,22.025680
176.181810-153.265960,22.915850
176.197560-153.265960,22.931600
176.221200-153.265960,22.955240
176.284220-153.265960,23.018260
176.299970-153.265960,23.034010
176.339360-153.265960,23.073400
176.362990-153.265960,23.097030
176.394500-153.265960,23.128540
176.457520-153.265960,23.191560
176.591440-153.265960,23.325480
176.615070-153.265960,23.349110
176.630830-153.265960,23.364870
176.646580-153.265960,23.380620
179.049240-153.265960,25.783280
180.396310-153.265960,27.130350
180.577490-153.265960,27.311530
180.616880-153.265960,27.350920
180.648390-153.265960,27.382430
180.664140-153.265960,27.398180
180.687780-153.265960,27.421820
180.711410-153.265960,27.445450
180.742920-153.265960,27.476960
180.758670-153.265960,27.492710
180.782310-153.265960,27.516350
180.884720-153.265960,27.618760
180.955610-153.265960,27.689650
180.971370-153.265960,27.705410
180.995000-153.265960,27.729040
181.010760-153.265960,27.744800
181.034390-153.265960,27.768430
181.050140-153.265960,27.784180
181.097410-153.265960,27.831450
181.302230-153.265960,28.036270
182.247540-153.265960,28.981580
182.286920-153.265960,29.020960
182.302680-153.265960,29.036720
182.334190-153.265960,29.068230
182.357820-153.265960,29.091860
182.373580-153.265960,29.107620
182.412960-153.265960,29.147000
182.428720-153.265960,29.162760
182.460230-153.265960,29.194270
182.491740-153.265960,29.225780
182.515370-153.265960,29.249410
182.531130-153.265960,29.265170
182.546880-153.265960,29.280920
182.570520-153.265960,29.304560
182.594150-153.265960,29.328190
182.609900-153.265960,29.343940
184.634440-153.265960,31.368480
186.997710-153.265960,33.731750
187.013460-153.265960,33.747500
187.029220-153.265960,33.763260
187.052850-153.265960,33.786890
187.391590-153.265960,34.125630
187.430970-153.265960,34.165010
187.454610-153.265960,34.188650
187.470360-153.265960,34.204400
188.943470-153.265960,35.677510
188.967100-153.265960,35.701140
188.990730-153.265960,35.724770
189.022240-153.265960,35.756280
189.038000-153.265960,35.772040
189.053750-153.265960,35.787790
189.069510-153.265960,35.803550
189.085260-153.265960,35.819300
189.108900-153.265960,35.842940
189.148280-153.265960,35.882320
189.164040-153.265960,35.898080
189.195550-153.265960,35.929590
189.219180-153.265960,35.953220
189.258570-153.265960,35.992610
189.290080-153.265960,36.024120
189.329470-153.265960,36.063510
189.345220-153.265960,36.079260
190.755310-153.265960,37.489350
190.794700-153.265960,37.528740
190.889230-153.265960,37.623270
191.164940-153.265960,37.898980
191.188570-153.265960,37.922610
193.748780-153.265960,40.482820
194.119030-153.265960,40.853070
194.284460-153.265960,41.018500
194.323850-153.265960,41.057890
194.339600-153.265960,41.073640
194.363230-153.265960,41.097270
194.410500-153.265960,41.144540
194.434130-153.265960,41.168170
194.489280-153.265960,41.223320
194.512910-153.265960,41.246950
194.528660-153.265960,41.262700
194.583810-153.265960,41.317850
194.599560-153.265960,41.333600
194.623190-153.265960,41.357230
194.638950-153.265960,41.372990
195.080090-153.265960,41.814130
195.796950-153.265960,42.530990
195.836340-153.265960,42.570380
195.875730-153.265960,42.609770
195.899360-153.265960,42.633400
195.915120-153.265960,42.649160
195.930870-153.265960,42.664910
195.954500-153.265960,42.688540
196.001770-153.265960,42.735810
196.025400-153.265960,42.759440
196.041160-153.265960,42.775200
196.056910-153.265960,42.790950
196.080540-153.265960,42.814580
196.112050-153.265960,42.846090
196.127810-153.265960,42.861850
196.151440-153.265960,42.885480
196.167200-153.265960,42.901240
196.198710-153.265960,42.932750
196.245970-153.265960,42.980010
196.450790-153.265960,43.184830
200.247780-153.265960,46.981820
200.263530-153.265960,46.997570
200.633780-153.265960,47.367820
200.649530-153.265960,47.383570
200.681040-153.265960,47.415080
202.461370-153.265960,49.195410
202.532270-153.265960,49.266310
202.603170-153.265960,49.337210
202.626800-153.265960,49.360840
202.721330-153.265960,49.455370
202.737090-153.265960,49.471130
202.752840-153.265960,49.486880
202.776480-153.265960,49.510520
202.792230-153.265960,49.526270
202.823740-153.265960,49.557780
202.847380-153.265960,49.581420
202.894640-153.265960,49.628680
202.918270-153.265960,49.652310
202.941910-153.265960,49.675950
202.957660-153.265960,49.691700
202.997050-153.265960,49.731090
204.533170-153.265960,51.267210
204.572560-153.265960,51.306600
204.911300-153.265960,51.645340
204.927050-153.265960,51.661090
204.942810-153.265960,51.676850
208.007180-153.265960,54.741220
208.148980-153.265960,54.883020
208.172610-153.265960,54.906650
208.314410-153.265960,55.048450
209.771760-153.265960,56.505800
209.787510-153.265960,56.521550
209.819020-153.265960,56.553060
209.834780-153.265960,56.568820
209.897800-153.265960,56.631840
209.921430-153.265960,56.655470
209.952940-153.265960,56.686980
210.031720-153.265960,56.765760
210.086860-153.265960,56.820900
217.247570-153.265960,63.981610
217.286960-153.265960,64.021000
217.365730-153.265960,64.099770
222.171050-153.265960,68.905090
222.446760-153.265960,69.180800
223.620520-153.265960,70.354560
153.313230-153.281720,0.031510
153.360490-153.281720,0.078770
153.502290-153.281720,0.220570
154.754820-153.281720,1.473100
154.802090-153.281720,1.520370
154.825720-153.281720,1.544000
154.857230-153.281720,1.575510
154.951760-153.281720,1.670040
154.967520-153.281720,1.685800
154.991150-153.281720,1.709430
155.022660-153.281720,1.740940
155.054170-153.281720,1.772450
155.085680-153.281720,1.803960
155.109310-153.281720,1.827590
155.180210-153.281720,1.898490
155.227480-153.281720,1.945760
158.433650-153.281720,5.151930
160.135200-153.281720,6.853480
160.363650-153.281720,7.081930
160.450300-153.281720,7.168580
160.466060-153.281720,7.184340
160.859940-153.281720,7.578220
160.875690-153.281720,7.593970
161.742230-153.281720,8.460510
161.828880-153.281720,8.547160
161.844630-153.281720,8.562910
161.899780-153.281720,8.618060
161.915530-153.281720,8.633810
161.947040-153.281720,8.665320
162.025820-153.281720,8.744100
162.041570-153.281720,8.759850
162.080960-153.281720,8.799240
162.120350-153.281720,8.838630
162.143980-153.281720,8.862260
162.230630-153.281720,8.948910
163.349250-153.281720,10.067530
163.569820-153.281720,10.288100
163.774640-153.281720,10.492920
166.003990-153.281720,12.722270
166.791750-153.281720,13.510030
166.815380-153.281720,13.533660
166.886280-153.281720,13.604560
166.941420-153.281720,13.659700
166.972930-153.281720,13.691210
167.020200-153.281720,13.738480
167.059580-153.281720,13.777860
167.091090-153.281720,13.809370
167.114730-153.281720,13.833010
167.130480-153.281720,13.848760
167.240770-153.281720,13.959050
167.256520-153.281720,13.974800
167.280160-153.281720,13.998440
168.367260-153.281720,15.085540
168.383020-153.281720,15.101300
168.556320-153.281720,15.274600
168.579950-153.281720,15.298230
168.595710-153.281720,15.313990
168.627220-153.281720,15.345500
168.650850-153.281720,15.369130
168.690240-153.281720,15.408520
168.706000-153.281720,15.424280
168.721750-153.281720,15.440030
168.745380-153.281720,15.463660
168.761140-153.281720,15.479420
168.776890-153.281720,15.495170
168.800530-153.281720,15.518810
168.816280-153.281720,15.534560
168.832040-153.281720,15.550320
168.863550-153.281720,15.581830
168.895060-153.281720,15.613340
169.013220-153.281720,15.731500
170.832940-153.281720,17.551220
172.833840-153.281720,19.552120
172.865350-153.281720,19.583630
173.093800-153.281720,19.812080
173.259230-153.281720,19.977510
173.282860-153.281720,20.001140
173.298620-153.281720,20.016900
174.929270-153.281720,21.647550
174.952910-153.281720,21.671190
174.968660-153.281720,21.686940
174.984420-153.281720,21.702700
175.015930-153.281720,21.734210
175.055320-153.281720,21.773600
175.086830-153.281720,21.805110
175.110460-153.281720,21.828740
175.228620-153.281720,21.946900
175.260130-153.281720,21.978410
175.291640-153.281720,22.009920
176.181810-153.281720,22.900090
176.197560-153.281720,22.915840
176.221200-153.281720,22.939480
176.284220-153.281720,23.002500
176.299970-153.281720,23.018250
176.339360-153.281720,23.057640
176.362990-153.281720,23.081270
176.394500-153.281720,23.112780
176.457520-153.281720,23.175800
176.591440-153.281720,23.309720
176.615070-153.281720,23.333350
176.630830-153.281720,23.349110
176.646580-153.281720,23.364860
179.049240-153.281720,25.767520
180.396310-153.281720,27.114590
180.577490-153.281720,27.295770
180.616880-153.281720,27.335160
180.648390-153.281720,27.366670
180.664140-153.281720,27.382420
180.687780-153.281720,27.406060
180.711410-153.281720,27.429690
180.742920-153.281720,27.461200
180.758670-153.281720,27.476950
180.782310-153.281720,27.500590
180.884720-153.281720,27.603000
180.955610-153.281720,27.673890
180.971370-153.281720,27.689650
180.995000-153.281720,27.713280
181.010760-153.281720,27.729040
181.034390-153.281720,27.752670
181.050140-153.281720,27.768420
181.097410-153.281720,27.815690
181.302230-153.281720,28.020510
182.247540-153.281720,28.965820
182.286920-153.281720,29.005200
182.302680-153.281720,29.020960
182.334190-153.281720,29.052470
182.357820-153.281720,29.076100
182.373580-153.281720,29.091860
182.412960-153.281720,29.131240
182.428720-153.281720,29.147000
182.460230-153.281720,29.178510
182.491740-153.281720,29.210020
182.515370-153.281720,29.233650
182.531130-153.281720,29.249410
182.546880-153.281720,29.265160
182.570520-153.281720,29.288800
182.594150-153.281720,29.312430
182.609900-153.281720,29.328180
184.634440-153.281720,31.352720
186.997710-153.281720,33.715990
187.013460-153.281720,33.731740
187.029220-153.281720,33.747500
187.052850-153.281720,33.771130
187.391590-153.281720,34.109870
187.430970-153.281720,34.149250
187.454610-153.281720,34.172890
187.470360-153.281720,34.188640
188.943470-153.281720,35.661750
188.967100-153.281720,35.685380
188.990730-153.281720,35.709010
189.022240-153.281720,35.740520
189.038000-153.281720,35.756280
189.053750-153.281720,35.772030
189.069510-153.281720,35.787790
189.085260-153.281720,35.803540
189.108900-153.281720,35.827180
189.148280-153.281720,35.866560
189.164040-153.281720,35.882320
189.195550-153.281720,35.913830
189.219180-153.281720,35.937460
189.258570-153.281720,35.976850
189.290080-153.281720,36.008360
189.329470-153.281720,36.047750
189.345220-153.281720,36.063500
190.755310-153.281720,37.473590
190.794700-153.281720,37.512980
190.889230-153.281720,37.607510
191.164940-153.281720,37.883220
191.188570-153.281720,37.906850
193.748780-153.281720,40.467060
194.119030-153.281720,40.837310
194.284460-153.281720,41.002740
194.323850-153.281720,41.042130
194.339600-153.281720,41.057880
194.363230-153.281720,41.081510
194.410500-153.281720,41.128780
194.434130-153.281720,41.152410
194.489280-153.281720,41.207560
194.512910-153.281720,41.231190
194.528660-153.281720,41.246940
194.583810-153.281720,41.302090
194.599560-153.281720,41.317840
194.623190-153.281720,41.341470
194.638950-153.281720,41.357230
195.080090-153.281720,41.798370
195.796950-153.281720,42.515230
195.836340-153.281720,42.554620
195.875730-153.281720,42.594010
195.899360-153.281720,42.617640
195.915120-153.281720,42.633400
195.930870-153.281720,42.649150
195.954500-153.281720,42.672780
196.001770-153.281720,42.720050
196.025400-153.281720,42.743680
196.041160-153.281720,42.759440
196.056910-153.281720,42.775190
196.080540-153.281720,42.798820
196.112050-153.281720,42.830330
196.127810-153.281720,42.846090
196.151440-153.281720,42.869720
196.167200-153.281720,42.885480
196.198710-153.281720,42.916990
196.245970-153.281720,42.964250
196.450790-153.281720,43.169070
200.247780-153.281720,46.966060
200.263530-153.281720,46.981810
200.633780-153.281720,47.352060
200.649530-153.281720,47.367810
200.681040-153.281720,47.399320
202.461370-153.281720,49.179650
202.532270-153.281720,49.250550
202.603170-153.281720,49.321450
202.626800-153.281720,49.345080
202.721330-153.281720,49.439610
202.737090-153.281720,49.455370
202.752840-153.281720,49.471120
202.776480-153.281720,49.494760
202.792230-153.281720,49.510510
202.823740-153.281720,49.542020
202.847380-153.281720,49.565660
202.894640-153.281720,49.612920
202.918270-153.281720,49.636550
202.941910-153.281720,49.660190
202.957660-153.281720,49.675940
202.997050-153.281720,49.715330
204.533170-153.281720,51.251450
204.572560-153.281720,51.290840
204.911300-153.281720,51.629580
204.927050-153.281720,51.645330
204.942810-153.281720,51.661090
208.007180-153.281720,54.725460
208.148980-153.281720,54.867260
208.172610-153.281720,54.890890
208.314410-153.281720,55.032690
209.771760-153.281720,56.490040
209.787510-153.281720,56.505790
209.819020-153.281720,56.537300
209.834780-153.281720,56.553060
209.897800-153.281720,56.616080
209.921430-153.281720,56.639710
209.952940-153.281720,56.671220
210.031720-153.281720,56.750000
210.086860-153.281720,56.805140
217.247570-153.281720,63.965850
217.286960-153.281720,64.005240
217.365730-153.281720,64.084010
222.171050-153.281720,68.889330
222.446760-153.281720,69.165040
223.620520-153.281720,70.338800
153.360490-153.313230,0.047260
153.502290-153.313230,0.189060
154.754820-153.313230,1.441590
154.802090-153.313230,1.488860
154.825720-153.313230,1.512490
154.857230-153.313230,1.544000
154.951760-153.313230,1.638530
154.967520-153.313230,1.654290
154.991150-153.313230,1.677920
155.022660-153.313230,1.709430
155.054170-153.313230,1.740940
155.085680-153.313230,1.772450
155.109310-153.313230,1.796080
155.180210-153.313230,1.866980
155.227480-153.313230,1.914250
158.433650-153.313230,5.120420
160.135200-153.313230,6.821970
160.363650-153.313230,7.050420
160.450300-153.313230,7.137070
160.466060-153.313230,7.152830
160.859940-153.313230,7.546710
160.875690-153.313230,7.562460
161.742230-153.313230,8.429000
161.828880-153.313230,8.515650
161.844630-153.313230,8.531400
161.899780-153.313230,8.586550
161.915530-153.313230,8.602300
161.947040-153.313230,8.633810
162.025820-153.313230,8.712590
162.041570-153.313230,8.728340
162.080960-153.313230,8.767730
162.120350-153.313230,8.807120
162.143980-153.313230,8.830750
162.230630-153.313230,8.917400
163.349250-153.313230,10.036020
163.569820-153.313230,10.256590
163.774640-153.313230,10.461410
166.003990-153.313230,12.690760
166.791750-153.313230,13.478520
166.815380-153.313230,13.502150
166.886280-153.313230,13.573050
166.941420-153.313230,13.628190
166.972930-153.313230,13.659700
167.020200-153.313230,13.706970
167.059580-153.313230,13.746350
167.091090-153.313230,13.777860
167.114730-153.313230,13.801500
167.130480-153.313230,13.817250
167.240770-153.313230,13.927540
167.256520-153.313230,13.943290
167.280160-153.313230,13.966930
168.367260-153.313230,15.054030
168.383020-153.313230,15.069790
168.556320-153.313230,15.243090
168.579950-153.313230,15.266720
168.595710-153.313230,15.282480
168.627220-153.313230,15.313990
168.650850-153.313230,15.337620
168.690240-153.313230,15.377010
168.706000-153.313230,15.392770
168.721750-153.313230,15.408520
168.745380-153.313230,15.432150
168.761140-153.313230,15.447910
168.776890-153.313230,15.463660
168.800530-153.313230,15.487300
168.816280-153.313230,15.503050
168.832040-153.313230,15.518810
168.863550-153.313230,15.550320
168.895060-153.313230,15.581830
169.013220-153.313230,15.699990
170.832940-153.313230,17.519710
172.833840-153.313230,19.520610
172.865350-153.313230,19.552120
173.093800-153.313230,19.780570
173.259230-153.313230,19.946000
173.282860-153.313230,19.969630
173.298620-153.313230,19.985390
174.929270-153.313230,21.616040
174.952910-153.313230,21.639680
174.968660-153.313230,21.655430
174.984420-153.313230,21.671190
175.015930-153.313230,21.702700
175.055320-153.313230,21.742090
175.086830-153.313230,21.773600
175.110460-153.313230,21.797230
175.228620-153.313230,21.915390
175.260130-153.313230,21.946900
175.291640-153.313230,21.978410
176.181810-153.313230,22.868580
176.197560-153.313230,22.884330
176.221200-153.313230,22.907970
176.284220-153.313230,22.970990
176.299970-153.313230,22.986740
176.339360-153.313230,23.026130
176.362990-153.313230,23.049760
176.394500-153.313230,23.081270
176.457520-153.313230,23.144290
176.591440-153.313230,23.278210
176.615070-153.313230,23.301840
176.630830-153.313230,23.317600
176.646580-153.313230,23.333350
179.049240-153.313230,25.736010
180.396310-153.313230,27.083080
180.577490-153.313230,27.264260
180.616880-153.313230,27.303650
180.648390-153.313230,27.335160
180.664140-153.313230,27.350910
180.687780-153.313230,27.374550
180.711410-153.313230,27.398180
180.742920-153.313230,27.429690
180.758670-153.313230,27.445440
180.782310-153.313230,27.469080
180.884720-153.313230,27.571490
180.955610-153.313230,27.642380
