Pair,Delta (mHz)
4.722595-3.618622,1.103973
4.785156-3.618622,1.166534
4.851532-3.618622,1.232910
4.921722-3.618622,1.303101
4.993439-3.618622,1.374817
5.064392-3.618622,1.445770
3.755188-3.688812,0.066376
3.825378-3.688812,0.136566
3.892517-3.688812,0.203705
3.963470-3.688812,0.274658
4.029083-3.688812,0.340271
4.100800-3.688812,0.411987
4.167175-3.688812,0.478363
4.238892-3.688812,0.550079
4.300690-3.688812,0.611877
4.376221-3.688812,0.687408
4.444122-3.688812,0.755310
4.513550-3.688812,0.824738
4.580688-3.688812,0.891876
4.646301-3.688812,0.957489
4.722595-3.688812,1.033783
4.785156-3.688812,1.096344
4.851532-3.688812,1.162720
4.921722-3.688812,1.232910
4.993439-3.688812,1.304626
5.064392-3.688812,1.375580
3.825378-3.755188,0.070190
3.892517-3.755188,0.137329
3.963470-3.755188,0.208282
4.029083-3.755188,0.273895
4.100800-3.755188,0.345612
4.167175-3.755188,0.411987
4.238892-3.755188,0.483704
4.300690-3.755188,0.545502
4.376221-3.755188,0.621033
4.444122-3.755188,0.688934
4.513550-3.755188,0.758362
4.580688-3.755188,0.825500
4.646301-3.755188,0.891113
4.722595-3.755188,0.967407
4.785156-3.755188,1.029968
4.851532-3.755188,1.096344
4.921722-3.755188,1.166534
4.993439-3.755188,1.238251
5.064392-3.755188,1.309204
3.892517-3.825378,0.067139
3.963470-3.825378,0.138092
4.029083-3.825378,0.203705
4.100800-3.825378,0.275421
4.167175-3.825378,0.341797
4.238892-3.825378,0.413513
4.300690-3.825378,0.475311
4.376221-3.825378,0.550842
4.444122-3.825378,0.618744
4.513550-3.825378,0.688171
4.580688-3.825378,0.755310
4.646301-3.825378,0.820923
4.722595-3.825378,0.897217
4.785156-3.825378,0.959778
4.851532-3.825378,1.026154
4.921722-3.825378,1.096344
4.993439-3.825378,1.168060
5.064392-3.825378,1.239014
3.963470-3.892517,0.070953
4.029083-3.892517,0.136566
4.100800-3.892517,0.208282
4.167175-3.892517,0.274658
4.238892-3.892517,0.346375
4.300690-3.892517,0.408173
4.376221-3.892517,0.483704
4.444122-3.892517,0.551605
4.513550-3.892517,0.621033
4.580688-3.892517,0.688171
4.646301-3.892517,0.753784
4.722595-3.892517,0.830078
4.785156-3.892517,0.892639
4.851532-3.892517,0.959015
4.921722-3.892517,1.029205
4.993439-3.892517,1.100922
5.064392-3.892517,1.171875
4.029083-3.963470,0.065613
4.100800-3.963470,0.137329
4.167175-3.963470,0.203705
4.238892-3.963470,0.275421
4.300690-3.963470,0.337219
4.376221-3.963470,0.412750
4.444122-3.963470,0.480652
4.513550-3.963470,0.550079
4.580688-3.963470,0.617218
4.646301-3.963470,0.682831
4.722595-3.963470,0.759125
4.785156-3.963470,0.821686
4.851532-3.963470,0.888062
4.921722-3.963470,0.958252
4.993439-3.963470,1.029968
5.064392-3.963470,1.100922
4.100800-4.029083,0.071716
4.167175-4.029083,0.138092
4.238892-4.029083,0.209808
4.300690-4.029083,0.271606
4.376221-4.029083,0.347137
4.444122-4.029083,0.415039
4.513550-4.029083,0.484467
4.580688-4.029083,0.551605
4.646301-4.029083,0.617218
4.722595-4.029083,0.693512
4.785156-4.029083,0.756073
4.851532-4.029083,0.822449
4.921722-4.029083,0.892639
4.993439-4.029083,0.964355
5.064392-4.029083,1.035309
4.167175-4.100800,0.066376
4.238892-4.100800,0.138092
4.300690-4.100800,0.199890
4.376221-4.100800,0.275421
4.444122-4.100800,0.343323
4.513550-4.100800,0.412750
4.580688-4.100800,0.479889
4.646301-4.100800,0.545502
4.722595-4.100800,0.621796
4.785156-4.100800,0.684357
4.851532-4.100800,0.750732
4.921722-4.100800,0.820923
4.993439-4.100800,0.892639
5.064392-4.100800,0.963593
4.238892-4.167175,0.071716
4.300690-4.167175,0.133514
4.376221-4.167175,0.209045
4.444122-4.167175,0.276947
4.513550-4.167175,0.346375
4.580688-4.167175,0.413513
4.646301-4.167175,0.479126
4.722595-4.167175,0.555420
4.785156-4.167175,0.617981
4.851532-4.167175,0.684357
4.921722-4.167175,0.754547
4.993439-4.167175,0.826263
5.064392-4.167175,0.897217
4.300690-4.238892,0.061798
4.376221-4.238892,0.137329
4.444122-4.238892,0.205231
4.513550-4.238892,0.274658
4.580688-4.238892,0.341797
4.646301-4.238892,0.407410
4.722595-4.238892,0.483704
4.785156-4.238892,0.546265
4.851532-4.238892,0.612640
4.921722-4.238892,0.682831
4.993439-4.238892,0.754547
5.064392-4.238892,0.825500
4.376221-4.300690,0.075531
4.444122-4.300690,0.143433
4.513550-4.300690,0.212860
4.580688-4.300690,0.279999
4.646301-4.300690,0.345612
4.722595-4.300690,0.421906
4.785156-4.300690,0.484467
4.851532-4.300690,0.550842
4.921722-4.300690,0.621033
4.993439-4.300690,0.692749
5.064392-4.300690,0.763702
4.444122-4.376221,0.067902
4.513550-4.376221,0.137329
4.580688-4.376221,0.204468
4.646301-4.376221,0.270081
4.722595-4.376221,0.346375
4.785156-4.376221,0.408936
4.851532-4.376221,0.475311
4.921722-4.376221,0.545502
4.993439-4.376221,0.617218
5.064392-4.376221,0.688171
4.513550-4.444122,0.069427
4.580688-4.444122,0.136566
4.646301-4.444122,0.202179
4.722595-4.444122,0.278473
4.785156-4.444122,0.341034
4.851532-4.444122,0.407410
4.921722-4.444122,0.477600
4.993439-4.444122,0.549316
5.064392-4.444122,0.620270
4.580688-4.513550,0.067139
4.646301-4.513550,0.132751
4.722595-4.513550,0.209045
4.785156-4.513550,0.271606
4.851532-4.513550,0.337982
4.921722-4.513550,0.408173
4.993439-4.513550,0.479889
5.064392-4.513550,0.550842
4.646301-4.580688,0.065613
4.722595-4.580688,0.141907
4.785156-4.580688,0.204468
4.851532-4.580688,0.270843
4.921722-4.580688,0.341034
4.993439-4.580688,0.412750
5.064392-4.580688,0.483704
4.722595-4.646301,0.076294
4.785156-4.646301,0.138855
4.851532-4.646301,0.205231
4.921722-4.646301,0.275421
4.993439-4.646301,0.347137
5.064392-4.646301,0.418091
4.785156-4.722595,0.062561
4.851532-4.722595,0.128937
4.921722-4.722595,0.199127
4.993439-4.722595,0.270844
5.064392-4.722595,0.341797
4.851532-4.785156,0.066376
4.921722-4.785156,0.136566
4.993439-4.785156,0.208282
5.064392-4.785156,0.279236
4.921722-4.851532,0.070190
4.993439-4.851532,0.141907
5.064392-4.851532,0.212860
4.993439-4.921722,0.071716
5.064392-4.921722,0.142670
5.064392-4.993439,0.070953
